,目次,聲,等,呼,韻部,調,攝,反切,中古擬音,推導南京音,字,修改中古擬音,修改避重複音,小韻字數,平水韻目
2036,上50琰,幫,三,開,鹽B,上,咸,方斂,pɨæm˨˦ 'x,biän3,貶𦥘,pɨæm˨˦ 'x,,2,琰
1612,上27銑,幫,四,開,先,上,山,方典,piɛn˨˦ 'x,biän3,扁編匾緶𦄒萹𥣰(藊)𥤓惼碥糄,piɛn˨˦ 'x,,11,銑
1638,上28獮,幫,三,開,仙A,上,山,方緬,piæn˨˦ 'x,biän3,褊㦚,piæn˨˦ 'x,,2,銑
1641,上28獮,幫,三,開,仙B,上,山,方免,pɨæn˨˦ 'x,biän3,辡䁵覸鴘,pɨæn˨˦ 'x,,4,銑
3130,去55豔,幫,三,開,鹽B,去,咸,方驗,pɨæm˧˩ 'h,biän4,窆砭,pɨæm˧˩ 'h,,2,豔
1615,上27銑,並,四,開,先,上,山,薄泫,biɛn˨˦ 'x,biän4,辮艑𪉱扁㲢𤻶𩩯,biɛn˨˦ 'x,,7,銑
1636,上28獮,並,三,開,仙B,上,山,符蹇,bɨæn˨˦ 'x,biän4,辯辡辨𧦪諞,bɨæn˨˦ 'x,,5,銑
1656,上28獮,並,三,開,仙A,上,山,符善,biæn˨˦ 'x,biän4,楩𢣑諞扁,biæn˨˦ 'x,,4,銑
2733,去33線,幫,三,開,仙B,去,山,彼眷,pɨæn˧˩ 'h,biän4,變,pɨæn˧˩ 'h,,1,霰
2736,去33線,並,三,開,仙B,去,山,皮變,bɨæn˧˩ 'h,biän4,卞拚抃弁𡭪汴㺕閞昪匥䒪笲㺹忭䪻,bɨæn˧˩ 'h,,15,霰
2749,去33線,並,三,開,仙A,去,山,婢面,biæn˧˩ 'h,biän4,便,biæn˧˩ 'h,,1,霰
2754,去32霰,幫,四,開,先,去,山,方見,piɛn˧˩ 'h,biän4,徧遍,piɛn˧˩ 'h,,2,霰
3481,入16屑,幫,四,開,先,入,山,方結,piɛt˥,bie5,閉㢼䋢𩋇𡘴䌘㭭䘷㔡,piɛt˥,,9,屑
3486,入16屑,並,四,開,先,入,山,蒲結,biɛt˥,bie5,癟蹩㮰𩓝䭱𥞕咇苾馝䏟飶蛂柲𢛎襒,biɛt˥,,14,屑
3515,入17薛,並,三,開,仙B,入,山,皮列,bɨæt˥,bie5,别別𡷘,bɨæt˥,,2,屑
3517,入17薛,幫,三,開,仙B,入,山,方别,pɨæt˥,bie5,䇷𧧸莂扒别,pɨæt˥,,5,屑
3500,入17薛,幫,三,開,仙A,入,山,并列,piæt˥,bie5,憋鷩鼈虌鄨𡐞䳤鱉,piæt˥,,7,屑
881,下平12庚,幫,三,開,庚,平,梗,甫明,pɨæŋ˧˧,bin1,兵,pɨæŋ˧˧,,1,庚
923,下平14清,幫,三,開,清,平,梗,府盈,piæŋ˧˧,bin1,并栟屏箳,piæŋ˧˧,,4,庚
411,上平17眞,幫,三,開,眞A,平,臻,必鄰,pin˧˧,bin1,賓(賔)𡪛濱(瀕)檳䚔顮儐鑌矉𩴱,pin˧˧,,10,眞
432,上平17眞,幫,三,開,眞B,平,臻,府巾,pɨn˧˧,bin1,彬斌份玢豳邠汃霦㻞𥇖攽虨砏,pɨn˧˧,,13,眞
952,下平16蒸,幫,三,開,蒸,平,曾,筆陵,pɨŋ˧˧,bin1,冫(仌)冰掤,pɨŋ˧˧,,3,蒸
1997,上47寑,幫,三,開,侵B,上,深,筆錦,pɨm˨˦ 'x,bin3,稟,pɨm˨˦ 'x,,1,寑
1856,上38梗,幫,三,開,庚,上,梗,兵永,pɨæŋ˨˦ 'x,bin3,丙昞昺怲邴炳秉窉苪蛃,pɨæŋ˨˦ 'x,,9,梗
1890,上40靜,幫,三,開,清,上,梗,必郢,piæŋ˨˦ 'x,bin3,餅屏鉼併䴵,piæŋ˨˦ 'x,,5,梗
1910,上41迥,幫,四,開,青,上,梗,補鼎,piɛŋ˨˦ 'x,bin3,鞞,piɛŋ˨˦ 'x,,1,迥
3013,去47證,並,三,開,蒸,去,曾,皮證,bɨŋ˧˩ 'h,bin4,凭靐,bɨŋ˧˩ 'h,,2,徑
2950,去43映,並,三,開,庚,去,梗,皮命,bɨæŋ˧˩ 'h,bin4,病評枰𡊞(坪),bɨæŋ˧˩ 'h,,4,敬
2953,去43映,幫,三,開,庚,去,梗,陂病,pɨæŋ˧˩ 'h,bin4,柄棅怲邴鈵寎,pɨæŋ˧˩ 'h,,6,敬
2983,去45勁,幫,三,開,清,去,梗,畀政,piæŋ˧˩ 'h,bin4,摒併并,piæŋ˧˩ 'h,,3,敬
2984,去45勁,並,三,開,清,去,梗,防正,biæŋ˧˩ 'h,bin4,偋庰,biæŋ˧˩ 'h,,2,敬
1476,上16軫,並,三,開,眞A,上,臻,毗忍,bin˨˦ 'x,bin4,牝髕臏猵,bin˨˦ 'x,,4,軫
1916,上41迥,並,四,開,青,上,梗,蒲迥,biɛŋ˨˦ 'x,bin4,竝並鮩併,biɛŋ˨˦ 'x,,4,迥
2554,去21震,幫,三,開,眞A,去,臻,必刃,pin˧˩ 'h,bin4,儐擯殯鬢覕𧸈䚔,pin˧˩ 'h,,7,震
751,下平8戈,幫,一,合,戈,平,果,博禾,puɒ˧˧,bo1,波皤紴嶓番碆,puɒ˧˧,,6,歌
1756,上34果,幫,一,合,戈,上,果,布火,puɒ˨˦ 'x,bo3,跛簸駊㝿,puɒ˨˦ 'x,,4,哿
1761,上34果,並,一,合,戈,上,果,捕可,buɒ˨˦ 'x,bo4,爸,buɒ˨˦ 'x,,1,哿
2840,去39過,幫,一,合,戈,去,果,補過,puɒ˧˩ 'h,bo4,播簸番𢿥譒,puɒ˧˩ 'h,,5,箇
2850,去39過,並,一,合,戈,去,果,符臥,buɒ˧˩ 'h,bo4,縛,buɒ˧˩ 'h,,1,箇
3422,入13末,並,一,合,桓,入,山,蒲撥,buat˥,bo5,拔跋䟛𧺡𧺺魃𢇷軷䣮馛炦颰癹妭犮䚨胈鈸䳊䮂菝坺𩃶茇䯋,buat˥,,25,曷
3408,入13末,幫,一,合,桓,入,山,北末,puat˥,bo5,撥癶袚茇鉢缽盋䳊鱍䢌𩯌襏帗㤄𦪑驋筏鮁,puat˥,,16,曷
3373,入11沒,並,一,合,魂,入,臻,蒲没,buot˥,bo5,勃渤𩣡𩱚餑𡋯馞悖(𢟥)䄶郣浡𣭷𢠜㪍誖㶿(𤊹)桲孛艴挬脖𦸦(葧)鵓,buot˥,,23,月
3579,入19鐸,並,一,合,唐,入,宕,傍各,buak˥,bo5,薄泊亳箔礴簿𩍿鑮踄𩽛(𩼬)䭦(𪎄),buak˥,,11,藥
3584,入19鐸,幫,一,合,唐,入,宕,補各,puak˥,bo5,博(愽)髆(䯙)搏爆鎛㗘𪙍襮鑮簙䗚猼䍸(𤚽)欂𩌏溥䶈餺䙏𥴮,puak˥,,20,藥
3270,入4覺,幫,二,開,江,入,江,北角,pʅɒk˥,bo5,剝(剥𠚩𠛧)駮駁𩐟𤕝𦢊嚗𠮭𥭖肑爆𪇰髉㿺䑈趵,pʅɒk˥,,14,覺
4006,入11沒,幫,一,合,魂,入,臻,逋沒,puot˥,bo5,不,puot˥,,0,月
3272,入4覺,並,二,開,江,入,江,蒲角,bʅɒk˥,bo5,跑雹𩅟𢷏𩣡䮀骲𩺽䈏瓝瓟㼎謈(𧬉)犦豰窇𥭓𦢊懪(𢥑)㩧(𢹯),bʅɒk˥,,20,覺
1962,上45厚,幫,一,開,侯,上,流,方垢,pu˨˦ 'x,bou3,㨐掊,pu˨˦ 'x,,2,有
3076,去50候,並,一,開,侯,去,流,蒲候,bu˧˩ 'h,bou4,䏽𩌏,bu˧˩ 'h,,2,宥
1957,上45厚,並,一,開,侯,上,流,蒲口,bu˨˦ 'x,bou4,部培犃䏽瓿䍌䴺篰蔀婄,bu˨˦ 'x,,10,有
291,上平11模,幫,一,開,模,平,遇,博孤,po˧˧,bu1,逋餔𥂈晡鵏庯陠𧻷峬誧秿𩶉(鯆)抪鈽,po˧˧,,13,虞
1391,上10姥,幫,一,開,模,上,遇,博古,po˨˦ 'x,bu3,補譜圃,po˨˦ 'x,,3,麌
2353,去11暮,幫,一,開,模,去,遇,愽故,po˧˩ 'h,bu4,布圃(𡇊)佈抪𠜙𧉩,po˧˩ 'h,,6,遇
2358,去11暮,並,一,開,模,去,遇,薄故,bo˧˩ 'h,bu4,步埠捕哺鞴餔鮬𩣝䒀𨛒鵏𤸵荹𩢕,bo˧˩ 'h,,13,遇
1382,上10姥,並,一,開,模,上,遇,裴古,bo˨˦ 'x,bu4,簿部,bo˨˦ 'x,,2,麌
3194,入1屋,並,一,開,東,入,通,蒲木,buk˥,bu5,暴曝瀑䗱㲫樸僕䑑𥐁菐𡕡穙,buk˥,,12,屋
3196,入1屋,幫,一,開,東,入,通,博木,puk˥,bu5,卜濮䧤(𨽂)轐𡡐樸獛蹼纀襆𩯏䪁鳪𪇰,puk˥,,14,屋
3232,入2沃,並,一,開,冬,入,通,蒲沃,bok˥,bu5,僕䑑瞨鏷䗱轐䴆,bok˥,,7,沃
3239,入2沃,幫,一,開,冬,入,通,博沃,pok˥,bu5,襮犦𪇰,pok˥,,3,沃
3786,入27合,清,一,開,覃,入,咸,七合,tsʰɒp˥,ca5,䟃㜗,tsʰɒp˥,,2,合
3802,入28盍,清,一,開,談,入,咸,倉雜,tsʰap˥,ca5,囃𥗭(𥗱)䵽,tsʰap˥,,3,合
3402,入12曷,清,一,開,寒,入,山,七曷,tsʰat˥,ca5,攃擦䌨礤,tsʰat˥,,3,曷
512,上平25寒,清,一,開,寒,平,山,七安,tsʰan˧˧,cang1,餐湌(飡)䉔,tsʰan˧˧,,3,寒
1073,下平22覃,清,一,開,覃,平,咸,倉含,tsʰɒm˧˧,cang1,參驂䟃傪㜗,tsʰɒm˧˧,,5,覃
840,下平11唐,清,一,開,唐,平,宕,七岡,tsʰaŋ˧˧,cang1,倉蒼鶬𩀞滄凔(傖)𠥐艙,tsʰaŋ˧˧,,7,陽
607,下平2仙,崇,三,開,仙B,平,山,士連,dʐɨæn˧˧,cang2,潺孱𨬖䡲𡎻,dʐɨæn˧˧,,5,先
516,上平25寒,從,一,開,寒,平,山,昨干,dzan˧˧,cang2,殘䏼㱚𣧻戔𥂥𣦻(𣦼)帴,dzan˧˧,,7,寒
1078,下平22覃,從,一,開,覃,平,咸,昨含,dzɒm˧˧,cang2,蠶撏䣟𨅔,dzɒm˧˧,,4,覃
1094,下平23談,從,一,開,談,平,咸,昨甘,dzam˧˧,cang2,慙(慚)鏨䳻㨻,dzam˧˧,,5,覃
858,下平11唐,從,一,開,唐,平,宕,昨郎,dzaŋ˧˧,cang2,藏,dzaŋ˧˧,,1,陽
2011,上48感,清,一,開,覃,上,咸,七感,tsʰɒm˨˦ 'x,cang3,慘憯朁黲㜗傪噆䫩,tsʰɒm˨˦ 'x,,8,感
2026,上49敢,清,一,開,談,上,咸,倉敢,tsʰam˨˦ 'x,cang3,黲,tsʰam˨˦ 'x,,1,感
1852,上37蕩,清,一,開,唐,上,宕,麁朗,tsʰaŋ˨˦ 'x,cang3,蒼,tsʰaŋ˨˦ 'x,,1,養
3108,去53勘,清,一,開,覃,去,咸,七紺,tsʰɒm˧˩ 'h,cang4,謲參㽩,tsʰɒm˧˩ 'h,,3,勘
2643,去28翰,清,一,開,寒,去,山,蒼案,tsʰan˧˩ 'h,cang4,粲燦璨㛑薒𪆶,tsʰan˧˩ 'h,,6,翰
723,下平6豪,清,一,開,豪,平,效,七刀,tsʰau˧˧,cao1,操幧𢻥㡟,tsʰau˧˧,,4,豪
719,下平6豪,從,一,開,豪,平,效,昨勞,dzau˧˧,cao2,曹𣍘槽螬嘈鐰䄚艚䏆𩫥䐬蓸漕褿,dzau˧˧,,14,豪
1721,上32晧,清,一,開,豪,上,效,采老,tsʰau˨˦ 'x,cao3,草艸懆慅騲𠹊愺,tsʰau˨˦ 'x,,7,晧
2813,去37号,清,一,開,豪,去,效,七到,tsʰau˧˩ 'h,cao4,操造艁慥㿷糙鄵懆鼜鑿慅肏,tsʰau˧˩ 'h,,7,号
391,上平16咍,清,一,開,咍,平,蟹,倉才,tsʰɒi˧˧,cä1,猜偲睵䞗,tsʰɒi˧˧,,4,灰
388,上平16咍,從,一,開,咍,平,蟹,昨哉,dzɒi˧˧,cä2,裁纔財才材䴭𦬁溨鼒,dzɒi˧˧,,9,灰
1453,上15海,清,一,開,咍,上,蟹,倉宰,tsʰɒi˨˦ 'x,cä3,采採睬綵寀彩㥒䰂,tsʰɒi˨˦ 'x,,7,賄
2446,去14泰,清,一,開,泰,去,蟹,倉大,tsʰaʎ˧˩ 'h,cä4,蔡𣞖𪇭,tsʰaʎ˧˩ 'h,,3,泰
2539,去19代,清,一,開,咍,去,蟹,倉代,tsʰɒi˧˩ 'h,cä4,菜埰棌䰂䐆,tsʰɒi˧˩ 'h,,5,隊
3771,入26緝,初,三,開,侵B,入,深,初戢,tʂʰɨp˥,cä5,㞚𡍪䙄𢕬,tʂʰɨp˥,,4,緝
3705,入24職,初,三,開,蒸,入,曾,初力,tʂʰɨk˥,cä5,測惻畟𦔎𡍫䔴,tʂʰɨk˥,,6,職
3740,入25德,清,一,開,登,入,曾,七則,tsʰək˥,cä5,墄,tsʰək˥,,1,職
3611,入20陌,徹,二,開,庚,入,梗,丑格,ʈʰʅæk˥,cä5,拆𡍩(坼)𧼳(𧻀)𩑒㿭𤖴𩎚,ʈʰʅæk˥,,6,陌
3632,入21麥,初,二,開,耕,入,梗,楚革,tʂʰʅɛk˥,cä5,策冊笧嫧䶦筴𣆩矠憡皟㥽𧶷拺柵,tʂʰʅɛk˥,,14,陌
3300,入7櫛,初,三,開,臻,入,臻,初栗,tʂʰɨət˥,cä5,㓼𠞩𪘧䜉沏,tʂʰɨət˥,,4,質
1070,下平21侵,初,三,開,侵B,平,深,楚簪,tʂʰɨm˧˧,cen1,嵾參梫𥤇駸槮,tʂʰɨm˧˧,,6,侵
870,下平12庚,徹,二,開,庚,平,梗,丑庚,ʈʰʅæŋ˧˧,cen1,瞠橕樘䟓竀,ʈʰʅæŋ˧˧,,5,庚
871,下平12庚,初,二,開,庚,平,梗,楚庚,tʂʰʅæŋ˧˧,cen1,鎗鐺槍琤,tʂʰʅæŋ˧˧,,4,庚
898,下平13耕,初,二,開,耕,平,梗,楚耕,tʂʰʅɛŋ˧˧,cen1,琤錚凈棦噌,tʂʰʅɛŋ˧˧,,5,庚
1068,下平21侵,崇,三,開,侵B,平,深,鋤針,dʐɨm˧˧,cen2,岑涔㞥梣𣠟𩅨𩻛䅾笒,dʐɨm˧˧,,9,侵
872,下平12庚,崇,二,開,庚,平,梗,助庚,dʐʅæŋ˧˧,cen2,䚘傖𩫿鬇崢,dʐʅæŋ˧˧,,5,庚
878,下平12庚,澄,二,開,庚,平,梗,直庚,ɖʅæŋ˧˧,cen2,棖盯澄掁(𣪼)䟫挰憕,ɖʅæŋ˧˧,,7,庚
897,下平13耕,崇,二,開,耕,平,梗,士耕,dʐʅɛŋ˧˧,cen2,崢𦱊鬇埩鏳崝,dʐʅɛŋ˧˧,,6,庚
903,下平13耕,澄,二,開,耕,平,梗,宅耕,ɖʅɛŋ˧˧,cen2,橙揨𢾊𢿦湞朾虰憕瞪䆵䁎䆑,ɖʅɛŋ˧˧,,12,庚
454,上平19臻,崇,三,開,臻,平,臻,士臻,dʐɨən˧˧,cen2,𦿒帘㲀,dʐɨən˧˧,,3,眞
967,下平16蒸,崇,三,開,蒸,平,曾,仕兢,dʐɨŋ˧˧,cen2,磳,dʐɨŋ˧˧,,1,蒸
975,下平17登,從,一,開,登,平,曾,昨棱,dzəŋ˧˧,cen2,層曾䁬,dzəŋ˧˧,,3,蒸
959,下平16蒸,從,三,開,蒸,平,曾,疾陵,dzɨŋ˧˧,cen2,繒鄫驓橧竲嶒,dzɨŋ˧˧,,6,蒸
1990,上47寑,初,三,開,侵B,上,深,初朕,tʂʰɨm˨˦ 'x,cen3,墋醦磣,tʂʰɨm˨˦ 'x,,3,寑
1512,上19隱,初,三,開,臻,上,臻,初謹,tʂʰɨən˨˦ 'x,cen3,齔(齓),tʂʰɨən˨˦ 'x,,1,吻
2565,去21焮*,初,三,開,臻,去,臻,初覲,tʂʰɨən˧˩ 'h,cen4,櫬瀙嚫䞋襯儭齔,tʂʰɨən˧˩ 'h,,7,問
3022,去48嶝,清,一,開,登,去,曾,千鄧,tsʰəŋ˧˩ 'h,cen4,蹭𠟂,tsʰəŋ˧˩ 'h,,2,徑
2957,去43映,初,二,開,庚,去,梗,楚敬,tʂʰʅæŋ˧˩ 'h,cen4,㵾,tʂʰʅæŋ˧˩ 'h,,1,敬
2959,去43映,徹,二,開,庚,去,梗,他孟,ʈʰʅæŋ˧˩ 'h,cen4,牚撐,ʈʰʅæŋ˧˩ 'h,,1,敬
3095,去52沁,初,三,開,侵B,去,深,楚譖,tʂʰɨm˧˩ 'h,cen4,讖,tʂʰɨm˧˩ 'h,,1,沁
783,下平9麻,初,二,開,麻,平,假,初牙,tʂʰʅa˧˧,cha1,叉杈差靫鎈䐤𠞊艖䑡,tʂʰʅa˧˧,,9,麻
795,下平9麻,徹,二,開,麻,平,假,敕加,ʈʰʅa˧˧,cha1,侘哆𤵾(𡖹),ʈʰʅa˧˧,,4,麻
787,下平9麻,澄,二,開,麻,平,假,宅加,ɖʅa˧˧,cha2,𡨀塗荼𣘻茶秅𤶠䠧䣝𡝐𥥸梌䅊塗𦛝搽,ɖʅa˧˧,,15,麻
794,下平9麻,崇,二,開,麻,平,假,鉏加,dʐʅa˧˧,cha2,楂査槎䶥㢒苴查,dʐʅa˧˧,,6,麻
2862,去40禡,徹,二,開,麻,去,假,丑亞,ʈʰʅa˧˩ 'h,cha4,詫侘𧬮(𧭑),ʈʰʅa˧˩ 'h,,3,禡
4008,去40禡,初,二,開,麻,去,假,楚嫁,tʂʰʅa˧˩ 'h,cha4,岔汊䟕𧫗𥘓衩,tʂʰʅa˧˩ 'h,,,禡
1798,上35馬,徹,二,開,麻,上,假,丑下,ʈʰʅa˨˦ 'x,cha3,奼姹,ʈʰʅa˨˦ 'x,,1,馬
3844,入31洽,初,二,開,咸,入,咸,楚洽,tʂʰʅæp˥,cha5,插臿鍤扱笈疀㛼㷅𤜯喢,tʂʰʅæp˥,,10,洽
3851,入31洽,徹,二,開,咸,入,咸,丑㘝,ʈʰʅæp˥,cha5,𥃐,ʈʰʅæp˥,,1,洽
3432,入14黠,初,二,開,山,入,山,初八,tʂʰʅæt˥,cha5,𪙻䕓察詧𣘤𥉻𩲺(𩴳)檫,tʂʰʅæt˥,,7,黠
3447,入15鎋,初,二,開,刪,入,山,初鎋,tʂʰʅat˥,cha5,刹䓭,tʂʰʅat˥,,2,黠
3450,入15鎋,徹,二,開,刪,入,山,他鎋,ʈʰʅat˥,cha5,獺,ʈʰʅat˥,,1,黠
609,下平2仙,徹,三,開,仙B,平,山,丑延,ʈʰɨæn˧˧,chang1,脠梴鏈㢟,ʈʰɨæn˧˧,,4,先
645,下平2仙,昌,三,開,仙A,平,山,尺延,cçʰiæn˧˧,chang1,燀,cçʰiæn˧˧,,1,先
566,上平28山,昌,二,開,山,平,山,充山,cçʰʅæn˧˧,chang1,㺗,cçʰʅæn˧˧,,1,刪
1146,下平27銜,初,二,開,銜,平,咸,楚銜,tʂʰʅam˧˧,chang1,攙,tʂʰʅam˧˧,,1,咸
812,下平10陽,昌,三,開,陽,平,宕,尺良,cçʰɨaŋ˧˧,chang1,昌裮倡猖閶琩鯧菖娼,cçʰɨaŋ˧˧,,8,陽
1107,下平24鹽,昌,三,開,鹽A,平,咸,處占,cçʰiæm˧˧,chang1,䪜㚲幨襜裧𤎥㾆緂妗𢛈𢃔,cçʰiæm˧˧,,11,鹽
1112,下平24鹽,徹,三,開,鹽B,平,咸,丑廉,ʈʰɨæm˧˧,chang1,覘𡝫,ʈʰɨæm˧˧,,2,鹽
834,下平10陽,徹,三,開,陽,平,宕,褚羊,ʈʰɨaŋ˧˧,chang1,𦳝倀鼚,ʈʰɨaŋ˧˧,,3,陽
610,下平2仙,常,三,開,仙A,平,山,市連,ɟʝiæn˧˧,chang2,鋋單蟬撣儃僤禪澶嬋,ɟʝiæn˧˧,,9,先
611,下平2仙,澄,三,開,仙B,平,山,直連,ɖɨæn˧˧,chang2,纏緾躔瀍鄽𨷭𧾍𧔊廛㙻,ɖɨæn˧˧,,10,先
559,上平28山,崇,二,開,山,平,山,士山,dʐʅæn˧˧,chang2,虥潺孱僝䡲𨬖𡎻,dʐʅæn˧˧,,7,刪
572,上平28山,澄,二,開,山,平,山,直閑,ɖʅæn˧˧,chang2,𤣆,ɖʅæn˧˧,,1,刪
574,上平28山,從,二,開,山,平,山,昨閑,dzʅæn˧˧,chang2,虥𡎻,dzʅæn˧˧,,2,刪
1141,下平26咸,崇,二,開,咸,平,咸,士咸,dʐʅæm˧˧,chang2,讒獑鏨饞毚㺥𪗂欃攙𪖎𢽝儳酁,dʐʅæm˧˧,,13,咸
1144,下平27銜,崇,二,開,銜,平,咸,鋤銜,dʐʅam˧˧,chang2,巉嶃酁艬鑱獑毚嚵,dʐʅam˧˧,,8,咸
815,下平10陽,澄,三,開,陽,平,宕,直良,ɖɨaŋ˧˧,chang2,長萇腸場䠆㙊䗅瓺,ɖɨaŋ˧˧,,8,陽
826,下平10陽,常,三,開,陽,平,宕,市羊,ɟʝɨaŋ˧˧,chang2,常嫦尚裳甞嘗鋿𩼝償𪄹徜,ɟʝɨaŋ˧˧,,10,陽
1105,下平24鹽,常,三,開,鹽A,平,咸,視占,ɟʝiæm˧˧,chang2,棎蟾撏,ɟʝiæm˧˧,,3,鹽
1122,下平24鹽,澄,三,開,鹽B,平,咸,直廉,ɖɨæm˧˧,chang2,㶣𪏂誗,ɖɨæm˧˧,,3,鹽
1589,上25潸,初,二,開,刪,上,山,初板,tʂʰʅan˨˦ 'x,chang3,㹽,tʂʰʅan˨˦ 'x,,1,潸
1596,上26產,初,二,開,山,上,山,初限,tʂʰʅæn˨˦ 'x,chang3,剗鏟丳羼㦃䐮,tʂʰʅæn˨˦ 'x,,6,潸
2045,上50琰,徹,三,開,鹽B,上,咸,丑琰,ʈʰɨæm˨˦ 'x,chang3,諂讇,ʈʰɨæm˨˦ 'x,,2,琰
2072,上53豏,初,二,開,咸,上,咸,初減,tʂʰʅæm˨˦ 'x,chang3,䑎䤘,tʂʰʅæm˨˦ 'x,,2,豏
2078,上53豏,徹,二,開,咸,上,咸,丑減,ʈʰʅæm˨˦ 'x,chang3,𠐩旵,ʈʰʅæm˨˦ 'x,,2,豏
2083,上54檻,初,二,開,銜,上,咸,初檻,tʂʰʅam˨˦ 'x,chang3,醶,tʂʰʅam˨˦ 'x,,1,豏
1626,上28獮,昌,三,開,仙A,上,山,昌善,cçʰiæn˨˦ 'x,chang3,闡燀繟䵐幝𨼒灛嘽𦆀,cçʰiæn˨˦ 'x,,9,銑
1658,上28獮,徹,三,開,仙B,上,山,丑善,ʈʰɨæn˨˦ 'x,chang3,搌𨩪𣃘蕆𧈪㢟䩶囅,ʈʰɨæn˨˦ 'x,,7,銑
1812,上36養,昌,三,開,陽,上,宕,昌兩,cçʰɨaŋ˨˦ 'x,chang3,敞𢠵氅𪅶廠䟫僘,cçʰɨaŋ˨˦ 'x,,7,養
1815,上36養,徹,三,開,陽,上,宕,丑兩,ʈʰɨaŋ˨˦ 'x,chang3,昶鋹,ʈʰɨaŋ˨˦ 'x,,2,養
2897,去41漾,徹,三,開,陽,去,宕,丑亮,ʈʰɨaŋ˧˩ 'h,chang4,悵暢鬯韔䩨𧀄昶畼𥠴𥇔瑒,ʈʰɨaŋ˧˩ 'h,,10,漾
2907,去41漾,昌,三,開,陽,去,宕,尺亮,cçʰɨaŋ˧˩ 'h,chang4,唱廠倡𪛋,cçʰɨaŋ˧˩ 'h,,4,漾
2681,去30諫,初,二,開,刪,去,山,初鴈,tʂʰʅan˧˩ 'h,chang4,鏟羼䴼,tʂʰʅan˧˩ 'h,,3,諫
2682,去30諫,徹,二,開,刪,去,山,丑晏,ʈʰʅan˧˩ 'h,chang4,㬄㾺,ʈʰʅan˧˩ 'h,,2,諫
3136,去55豔,徹,三,開,鹽B,去,咸,丑豔,ʈʰɨæm˧˩ 'h,chang4,覘䀡,ʈʰɨæm˧˩ 'h,,2,豔
3137,去55豔,昌,三,開,鹽A,去,咸,昌豔,cçʰiæm˧˩ 'h,chang4,䠨幨韂襜裧䪜㙴䦲,cçʰiæm˧˩ 'h,,8,豔
3168,去59鑑,初,二,開,銜,去,咸,楚鑑,tʂʰʅam˧˩ 'h,chang4,懺儳摲𤮭㺖嚵,tʂʰʅam˧˩ 'h,,6,陷
2726,去33線,昌,三,開,仙A,去,山,昌戰,cçʰiæn˧˩ 'h,chang4,硟,cçʰiæn˧˩ 'h,,1,霰
700,下平5肴,初,二,開,肴,平,效,楚交,tʂʰʅau˧˧,chao1,抄䜈鈔𦾱訬䰫,tʂʰʅau˧˧,,6,肴
703,下平5肴,徹,二,開,肴,平,效,敕交,ʈʰʅau˧˧,chao1,䫸嘮,ʈʰʅau˧˧,,2,肴
659,下平4宵,徹,三,開,宵B,平,效,敕宵,ʈʰɨæu˧˧,chao1,超怊欩𢁾𠰉䫿,ʈʰɨæu˧˧,,6,蕭
682,下平4宵,昌,三,開,宵A,平,效,尺招,cçʰiæu˧˧,chao1,怊弨,cçʰiæu˧˧,,2,蕭
689,下平5肴,崇,二,開,肴,平,效,鉏交,dʐʅau˧˧,chao2,巢轈勦𡻝𣝞樔𡏮鄛,dʐʅau˧˧,,8,肴
705,下平5肴,澄,二,開,肴,平,效,直交,ɖʅau˧˧,chao2,䄻,ɖʅau˧˧,,1,肴
661,下平4宵,澄,三,開,宵B,平,效,直遙,ɖɨæu˧˧,chao2,朝(𪓙)晁鼂潮,ɖɨæu˧˧,,5,蕭
1710,上31巧,初,二,開,肴,上,效,初爪,tʂʰʅau˨˦ 'x,chao3,吵煼𩱦𤌉炒謅𩱈抄𩈎㥮仯,tʂʰʅau˨˦ 'x,,7,巧
1680,上30小,徹,三,開,宵B,上,效,丑小,ʈʰɨæu˨˦ 'x,chao3,巐,ʈʰɨæu˨˦ 'x,,1,篠
1684,上30小,昌,三,開,宵A,上,效,尺沼,cçʰiæu˨˦ 'x,chao3,𪍑麨弨楢眧,cçʰiæu˨˦ 'x,,5,篠
2784,去35笑,徹,三,開,宵B,去,效,丑召,ʈʰɨæu˧˩ 'h,chao4,朓,ʈʰɨæu˧˩ 'h,,1,嘯
2796,去36效,徹,二,開,肴,去,效,丑敎,ʈʰʅau˧˩ 'h,chao4,趠踔,ʈʰʅau˧˩ 'h,,2,效
2802,去36效,初,二,開,肴,去,效,初敎,tʂʰʅau˧˩ 'h,chao4,抄鈔縐耖仯觘𦨖罺,tʂʰʅau˧˩ 'h,,8,效
330,上平13佳,初,二,開,佳,平,蟹,楚佳,tʂʰʅɛ˧˧,chä1,釵叉差靫𩑐㼮䐤𠞊芆,tʂʰʅɛ˧˧,,9,佳
337,上平13佳,徹,二,開,佳,平,蟹,丑佳,ʈʰʅɛ˧˧,chä1,扠,ʈʰʅɛ˧˧,,1,佳
348,上平14皆,初,二,開,皆,平,蟹,楚皆,tʂʰʅæi˧˧,chä1,差䞗,tʂʰʅæi˧˧,,2,佳
360,上平14皆,徹,二,開,皆,平,蟹,丑皆,ʈʰʅæi˧˧,chä1,搋,ʈʰʅæi˧˧,,1,佳
329,上平13佳,崇,二,開,佳,平,蟹,士佳,dʐʅɛ˧˧,chä2,柴祡茈査𪗶㧘㾹𨌅,dʐʅɛ˧˧,,8,佳
